26/06/2017 06:36:56 | SyncInvokesetFromWebPart | 0131263656122

26/06/2017 06:37:02 | Callback | localhost1818

26/06/2017 06:37:02 | RenderReport | loadData

26/06/2017 06:37:02 | RenderReport | 0131263656122

26/06/2017 06:37:02 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

26/06/2017 06:37:02 | SyncInvokeGetCsPrintFromWebPart | 0131263656122

26/06/2017 06:37:02 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

26/06/2017 06:37:02 | LoadData | 0131263656122

26/06/2017 06:37:02 | LoadData | données trouve

26/06/2017 06:37:02 | LoadData | Parametre trouvé

26/06/2017 06:37:02 | data | data trouve data count: 248

26/06/2017 06:37:03 | ExportChemin | Tentative de définition d'un paramètre de rapport « pParametre » qui n'est pas défini dans ce rapport.

26/06/2017 06:37:03 | Callback | Tentative de définition d'un paramètre de rapport « pParametre » qui n'est pas défini dans ce rapport.

26/06/2017 06:38:43 | SyncInvokesetFromWebPart | 0131263843282

26/06/2017 06:38:58 | Callback | localhost1818

26/06/2017 06:39:07 | RenderReport | loadData

26/06/2017 06:39:07 | RenderReport | 0131263843282

26/06/2017 06:39:07 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

26/06/2017 06:39:07 | SyncInvokeGetCsPrintFromWebPart | 0131263843282

26/06/2017 06:39:07 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

26/06/2017 06:39:07 | LoadData | 0131263843282

26/06/2017 06:39:07 | LoadData | données trouve

26/06/2017 06:39:07 | LoadData | Parametre trouvé

26/06/2017 06:39:07 | data | data trouve data count: 248

26/06/2017 06:39:08 | ExportChemin | Tentative de définition d'un paramètre de rapport « pParametre » qui n'est pas défini dans ce rapport.

26/06/2017 06:39:08 | Callback | Tentative de définition d'un paramètre de rapport « pParametre » qui n'est pas défini dans ce rapport.

26/06/2017 06:40:02 | SyncInvokesetFromWebPart | 013126402254

26/06/2017 06:40:03 | Callback | localhost1818

26/06/2017 06:40:04 | RenderReport | loadData

26/06/2017 06:40:04 | RenderReport | 013126402254

26/06/2017 06:40:22 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

26/06/2017 06:40:22 | SyncInvokeGetCsPrintFromWebPart | 013126402254

26/06/2017 06:40:22 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

26/06/2017 06:40:32 | LoadData | 013126402254

26/06/2017 06:40:34 | LoadData | données trouve

26/06/2017 06:40:37 | LoadData | Parametre trouvé

26/06/2017 06:40:42 | data | data trouve data count: 248

26/06/2017 06:41:00 | ExportChemin | Tentative de définition d'un paramètre de rapport « pParametre » qui n'est pas défini dans ce rapport.

26/06/2017 06:41:00 | Callback | Tentative de définition d'un paramètre de rapport « pParametre » qui n'est pas défini dans ce rapport.

26/06/2017 06:48:34 | SyncInvokesetFromWebPart | 0131264833942

26/06/2017 06:48:37 | Callback | localhost1818

26/06/2017 06:48:38 | RenderReport | loadData

26/06/2017 06:48:38 | RenderReport | 0131264833942

26/06/2017 06:48:43 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

26/06/2017 06:48:43 | SyncInvokeGetCsPrintFromWebPart | 0131264833942

26/06/2017 06:48:43 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

26/06/2017 06:48:43 | LoadData | 0131264833942

26/06/2017 06:48:43 | LoadData | données trouve

26/06/2017 06:48:43 | LoadData | Parametre trouvé

26/06/2017 06:48:43 | data | data trouve data count: 124

26/06/2017 06:48:44 | Page_Load | RenderReport retour ok

26/06/2017 06:48:53 | RunExportFile | \\PC\Impression|Travaux_Branchement_Extension266201764850|xlsx

26/06/2017 06:48:57 | RunExportFile | Générer byte

26/06/2017 06:48:58 | RunExportFile | Initialiser le filsStream

26/06/2017 06:49:00 | RunExportFile | Création du fichier

26/06/2017 06:49:00 | Page_Load | ICI3

