14/07/2017 00:31:37 | SyncInvokesetFromWebPart | 0270803136918

14/07/2017 00:31:55 | Callback | localhost1818

14/07/2017 00:31:56 | RenderReport | loadData

14/07/2017 00:31:56 | RenderReport | 0270803136918

14/07/2017 00:31:56 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 00:31:56 | SyncInvokeGetCsPrintFromWebPart | 0270803136918

14/07/2017 00:31:56 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 00:31:56 | LoadData | 0270803136918

14/07/2017 00:31:56 | LoadData | Aucune données

14/07/2017 00:31:56 | LoadData | Parametre non trouvé

14/07/2017 00:31:56 | data | data Aucun

14/07/2017 00:31:56 | Page_Load | RenderReport retour ok

14/07/2017 00:31:56 | RunExportFile | \\10.100.2.192\Impression|VenteCummulCategorieXls147201703156|xlsx

14/07/2017 00:33:23 | SyncInvokesetFromWebPart | 0270803323360

14/07/2017 00:33:23 | Callback | localhost1818

14/07/2017 00:33:25 | RenderReport | loadData

14/07/2017 00:33:25 | RenderReport | 0270803323360

14/07/2017 00:33:25 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 00:33:25 | SyncInvokeGetCsPrintFromWebPart | 0270803323360

14/07/2017 00:33:25 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 00:33:25 | LoadData | 0270803323360

14/07/2017 00:33:25 | LoadData | Aucune données

14/07/2017 00:33:25 | LoadData | Parametre non trouvé

14/07/2017 00:33:25 | data | data Aucun

14/07/2017 00:33:25 | Page_Load | RenderReport retour ok

14/07/2017 00:33:25 | RunExportFile | \\10.100.2.192\Impression|VenteCummulXls147201703325|xlsx

14/07/2017 00:33:55 | SyncInvokesetFromWebPart | 0270803355684

14/07/2017 00:34:07 | Callback | localhost1818

14/07/2017 00:34:32 | RenderReport | loadData

14/07/2017 00:34:32 | RenderReport | 0270803355684

14/07/2017 00:34:32 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 00:34:32 | SyncInvokeGetCsPrintFromWebPart | 0270803355684

14/07/2017 00:34:32 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 00:34:32 | LoadData | 0270803355684

14/07/2017 00:34:32 | LoadData | Aucune données

14/07/2017 00:34:32 | LoadData | Parametre non trouvé

14/07/2017 00:34:32 | data | data Aucun

14/07/2017 00:34:47 | Page_Load | RenderReport retour ok

14/07/2017 00:34:47 | RunExportFile | \\10.100.2.192\Impression|VenteCummul147201703447|pdf

14/07/2017 00:35:24 | SyncInvokesetFromWebPart | 0270803524650

14/07/2017 00:35:25 | Callback | localhost1818

14/07/2017 00:35:26 | RenderReport | loadData

14/07/2017 00:35:26 | RenderReport | 0270803524650

14/07/2017 00:35:27 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 00:35:27 | SyncInvokeGetCsPrintFromWebPart | 0270803524650

14/07/2017 00:35:27 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 00:35:27 | LoadData | 0270803524650

14/07/2017 00:35:27 | LoadData | Aucune données

14/07/2017 00:35:27 | LoadData | Parametre non trouvé

14/07/2017 00:35:27 | data | data Aucun

14/07/2017 00:35:27 | Page_Load | RenderReport retour ok

14/07/2017 00:35:27 | RunExportFile | \\10.100.2.192\Impression|VenteCummul147201703527|pdf

14/07/2017 00:38:34 | SyncInvokesetFromWebPart | 0314603833761

14/07/2017 00:38:34 | Callback | localhost1818

14/07/2017 00:38:47 | RenderReport | loadData

14/07/2017 00:38:47 | RenderReport | 0314603833761

14/07/2017 00:38:47 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 00:38:47 | SyncInvokeGetCsPrintFromWebPart | 0314603833761

14/07/2017 00:38:47 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 00:38:47 | LoadData | 0314603833761

14/07/2017 00:38:47 | LoadData | données trouve

14/07/2017 00:38:47 | LoadData | Parametre non trouvé

14/07/2017 00:38:47 | data | data trouve data count: 22

14/07/2017 00:38:56 | Page_Load | RenderReport retour ok

14/07/2017 00:38:56 | RunExportFile | \\10.100.2.192\Impression|VenteCummul147201703856|pdf

14/07/2017 00:40:26 | SyncInvokesetFromWebPart | 0314604026863

14/07/2017 00:40:28 | Callback | localhost1818

14/07/2017 00:40:38 | RenderReport | loadData

14/07/2017 00:40:38 | RenderReport | 0314604026863

14/07/2017 00:40:38 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 00:40:38 | SyncInvokeGetCsPrintFromWebPart | 0314604026863

14/07/2017 00:40:38 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 00:40:38 | LoadData | 0314604026863

14/07/2017 00:40:38 | LoadData | données trouve

14/07/2017 00:40:38 | LoadData | Parametre non trouvé

14/07/2017 00:40:38 | data | data trouve data count: 22

14/07/2017 00:40:51 | Page_Load | RenderReport retour ok

14/07/2017 00:40:58 | RunExportFile | \\10.100.2.192\Impression|VenteCummulXls147201704054|xlsx

14/07/2017 00:41:09 | RunExportFile | Générer byte

14/07/2017 00:45:30 | SyncInvokesetFromWebPart | 0314604530763

14/07/2017 00:45:32 | Callback | localhost1818

14/07/2017 00:45:32 | RenderReport | loadData

14/07/2017 00:45:32 | RenderReport | 0314604530763

14/07/2017 00:45:32 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 00:45:32 | SyncInvokeGetCsPrintFromWebPart | 0314604530763

14/07/2017 00:45:32 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 00:45:32 | LoadData | 0314604530763

14/07/2017 00:45:32 | LoadData | données trouve

14/07/2017 00:45:32 | LoadData | Parametre non trouvé

14/07/2017 00:45:32 | data | data trouve data count: 22

14/07/2017 00:45:32 | Page_Load | RenderReport retour ok

14/07/2017 00:45:32 | RunExportFile | \\PC\Impression|VenteCummulXls147201704532|xlsx

14/07/2017 00:45:34 | RunExportFile | Générer byte

14/07/2017 00:45:34 | RunExportFile | Initialiser le filsStream

14/07/2017 00:45:34 | RunExportFile | Création du fichier

14/07/2017 00:45:34 | Page_Load | ICI3

14/07/2017 03:22:20 | SyncInvokesetFromWebPart | 0131232220625

14/07/2017 03:22:25 | Callback | localhost1818

14/07/2017 03:22:26 | RenderReport | loadData

14/07/2017 03:22:26 | RenderReport | 0131232220625

14/07/2017 03:22:26 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 03:22:26 | SyncInvokeGetCsPrintFromWebPart | 0131232220625

14/07/2017 03:22:26 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 03:22:27 | LoadData | 0131232220625

14/07/2017 03:22:27 | LoadData | données trouve

14/07/2017 03:22:27 | LoadData | Parametre trouvé

14/07/2017 03:22:27 | data | data trouve data count: 12

14/07/2017 03:22:28 | Page_Load | RenderReport retour ok

14/07/2017 03:22:28 | RunExportFile | \\PC\Impression|DonnesStatistiqueDemande147201732228|xlsx

14/07/2017 03:22:31 | RunExportFile | ICIFINALLe processus ne peut pas accéder au fichier 'C:\Users\EDMSA\AppData\Local\Temp\ffc6f392eb464ce082d1e516988193e2.xls.tmp', car il est en cours d'utilisation par un autre processus.

14/07/2017 03:22:31 | ExportChemin | exception : Le processus ne peut pas accéder au fichier 'C:\Users\EDMSA\AppData\Local\Temp\ffc6f392eb464ce082d1e516988193e2.xls.tmp', car il est en cours d'utilisation par un autre processus.

14/07/2017 03:22:31 | Callback | Le processus ne peut pas accéder au fichier 'C:\Users\EDMSA\AppData\Local\Temp\ffc6f392eb464ce082d1e516988193e2.xls.tmp', car il est en cours d'utilisation par un autre processus.

14/07/2017 03:23:12 | SyncInvokesetFromWebPart | 0131232312952

14/07/2017 03:23:13 | Callback | localhost1818

14/07/2017 03:23:29 | RenderReport | loadData

14/07/2017 03:23:29 | RenderReport | 0131232312952

14/07/2017 03:23:29 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 03:23:29 | SyncInvokeGetCsPrintFromWebPart | 0131232312952

14/07/2017 03:23:29 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 03:23:29 | LoadData | 0131232312952

14/07/2017 03:23:29 | LoadData | données trouve

14/07/2017 03:23:29 | LoadData | Parametre trouvé

14/07/2017 03:23:29 | data | data trouve data count: 12

14/07/2017 03:24:37 | Page_Load | RenderReport retour ok

14/07/2017 03:24:45 | RunExportFile | \\PC\Impression|DonnesStatistiqueDemande147201732442|xlsx

14/07/2017 03:24:48 | RunExportFile | Générer byte

14/07/2017 03:24:51 | RunExportFile | Initialiser le filsStream

14/07/2017 03:25:07 | RunExportFile | Création du fichier

14/07/2017 03:25:09 | Page_Load | ICI3

14/07/2017 03:28:04 | SyncInvokesetFromWebPart | 013123284558

14/07/2017 03:28:05 | Callback | localhost1818

14/07/2017 03:28:06 | RenderReport | loadData

14/07/2017 03:28:06 | RenderReport | 013123284558

14/07/2017 03:28:06 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 03:28:06 | SyncInvokeGetCsPrintFromWebPart | 013123284558

14/07/2017 03:28:06 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 03:28:06 | LoadData | 013123284558

14/07/2017 03:28:06 | LoadData | données trouve

14/07/2017 03:28:06 | LoadData | Parametre trouvé

14/07/2017 03:28:06 | data | data trouve data count: 12

14/07/2017 03:28:06 | Page_Load | RenderReport retour ok

14/07/2017 03:28:06 | RunExportFile | \\PC\Impression|DonnesStatistiqueDemande14720173286|xlsx

14/07/2017 03:28:07 | RunExportFile | Générer byte

14/07/2017 03:28:07 | RunExportFile | Initialiser le filsStream

14/07/2017 03:28:07 | RunExportFile | Création du fichier

14/07/2017 03:28:07 | Page_Load | ICI3

14/07/2017 03:30:33 | SyncInvokesetFromWebPart | 0131233033649

14/07/2017 03:30:40 | Callback | localhost1818

14/07/2017 03:30:49 | RenderReport | loadData

14/07/2017 03:30:49 | RenderReport | 0131233033649

14/07/2017 03:30:49 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 03:30:49 | SyncInvokeGetCsPrintFromWebPart | 0131233033649

14/07/2017 03:30:49 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 03:30:49 | LoadData | 0131233033649

14/07/2017 03:30:49 | LoadData | données trouve

14/07/2017 03:30:49 | LoadData | Parametre trouvé

14/07/2017 03:30:49 | data | data trouve data count: 130

14/07/2017 03:32:59 | Page_Load | RenderReport retour ok

14/07/2017 03:32:59 | RunExportFile | \\PC\Impression|Travaux_Branchement_Extension147201733259|xlsx

14/07/2017 03:33:00 | RunExportFile | Générer byte

14/07/2017 03:33:00 | RunExportFile | Initialiser le filsStream

14/07/2017 03:33:00 | RunExportFile | Création du fichier

14/07/2017 03:33:00 | Page_Load | ICI3

14/07/2017 03:33:20 | SyncInvokesetFromWebPart | 0131233320174

14/07/2017 03:35:38 | SyncInvokesetFromWebPart | 0131233538910

14/07/2017 03:38:30 | SyncInvokesetFromWebPart | 0131233830115

14/07/2017 03:38:31 | Callback | localhost1818

14/07/2017 03:38:32 | RenderReport | loadData

14/07/2017 03:38:32 | RenderReport | 0131233830115

14/07/2017 03:38:32 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 03:38:32 | SyncInvokeGetCsPrintFromWebPart | 0131233830115

14/07/2017 03:38:32 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 03:38:32 | LoadData | 0131233830115

14/07/2017 03:38:32 | LoadData | données trouve

14/07/2017 03:38:32 | LoadData | Parametre trouvé

14/07/2017 03:38:32 | data | data trouve data count: 130

14/07/2017 03:38:32 | Page_Load | RenderReport retour ok

14/07/2017 03:38:32 | RunExportFile | \\PC\Impression|Travaux_Branchement_Extension147201733832|xlsx

14/07/2017 03:38:33 | RunExportFile | Générer byte

14/07/2017 03:38:33 | RunExportFile | Initialiser le filsStream

14/07/2017 03:38:33 | RunExportFile | Création du fichier

14/07/2017 03:38:33 | Page_Load | ICI3

14/07/2017 03:44:05 | SyncInvokesetFromWebPart | 013123445232

14/07/2017 03:44:53 | Callback | localhost1818

14/07/2017 03:44:54 | RenderReport | loadData

14/07/2017 03:44:54 | RenderReport | 013123445232

14/07/2017 03:44:54 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 03:44:54 | SyncInvokeGetCsPrintFromWebPart | 013123445232

14/07/2017 03:44:54 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 03:44:54 | LoadData | 013123445232

14/07/2017 03:44:54 | LoadData | données trouve

14/07/2017 03:44:54 | LoadData | Parametre trouvé

14/07/2017 03:44:54 | data | data trouve data count: 724

14/07/2017 03:44:55 | Page_Load | RenderReport retour ok

14/07/2017 03:44:55 | RunExportFile | \\PC\Impression|Demande147201734455|xlsx

14/07/2017 03:44:59 | RunExportFile | ICIFINALLe processus ne peut pas accéder au fichier 'C:\Users\EDMSA\AppData\Local\Temp\e325de121dde45e3b0cfb00df56e6b81.xls.tmp', car il est en cours d'utilisation par un autre processus.

14/07/2017 03:44:59 | ExportChemin | exception : Le processus ne peut pas accéder au fichier 'C:\Users\EDMSA\AppData\Local\Temp\e325de121dde45e3b0cfb00df56e6b81.xls.tmp', car il est en cours d'utilisation par un autre processus.

14/07/2017 03:44:59 | Callback | Le processus ne peut pas accéder au fichier 'C:\Users\EDMSA\AppData\Local\Temp\e325de121dde45e3b0cfb00df56e6b81.xls.tmp', car il est en cours d'utilisation par un autre processus.

14/07/2017 03:45:43 | SyncInvokesetFromWebPart | 0131234542652

14/07/2017 03:45:45 | Callback | localhost1818

14/07/2017 03:45:56 | RenderReport | loadData

14/07/2017 03:45:56 | RenderReport | 0131234542652

14/07/2017 03:45:56 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/07/2017 03:45:56 | SyncInvokeGetCsPrintFromWebPart | 0131234542652

14/07/2017 03:45:56 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/07/2017 03:45:56 | LoadData | 0131234542652

14/07/2017 03:45:56 | LoadData | données trouve

14/07/2017 03:45:57 | LoadData | Parametre trouvé

14/07/2017 03:45:57 | data | data trouve data count: 724

14/07/2017 03:46:13 | Page_Load | RenderReport retour ok

14/07/2017 03:46:13 | RunExportFile | \\PC\Impression|Demande147201734613|xlsx

