14/05/2017 00:09:25 | SyncInvokesetFromWebPart | 026390923628

14/05/2017 23:34:31 | RenderReport | loadData

14/05/2017 23:34:31 | RenderReport | 01312233350397

14/05/2017 23:34:31 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/05/2017 23:34:31 | SyncInvokeGetCsPrintFromWebPart | 01312233350397

14/05/2017 23:34:31 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/05/2017 23:34:32 | LoadData | 01312233350397

14/05/2017 23:34:32 | LoadData | données trouve

14/05/2017 23:34:32 | LoadData | Parametre trouvé

14/05/2017 23:34:32 | data | data trouve data count: 553

14/05/2017 23:34:35 | Page_Load | RenderReport retour ok

14/05/2017 23:34:44 | Page_Load | ICI3

14/05/2017 23:38:15 | SyncInvokesetFromWebPart | 01312233814470

14/05/2017 23:38:15 | Callback | localhost1818

14/05/2017 23:38:15 | RenderReport | loadData

14/05/2017 23:38:15 | RenderReport | 01312233814470

14/05/2017 23:38:15 | SyncInvokeGetCsPrintFromWebPart | Lecture debut

14/05/2017 23:38:15 | SyncInvokeGetCsPrintFromWebPart | 01312233814470

14/05/2017 23:38:15 | SyncInvokeGetCsPrintFromWebPart | Lecture OK

14/05/2017 23:38:15 | LoadData | 01312233814470

14/05/2017 23:38:15 | LoadData | données trouve

14/05/2017 23:38:16 | LoadData | Parametre trouvé

14/05/2017 23:38:16 | data | data trouve data count: 553

14/05/2017 23:38:16 | Page_Load | RenderReport retour ok

14/05/2017 23:38:22 | Page_Load | ICI3

