09/12/2017 19:43:33 | LogException | Le nom d’utilisateur ou le mot de passe est incorrect

09/12/2017 19:43:33 | LogException | Une erreur liée au réseau ou spécifique à l'instance s'est produite lors de l'établissement d'une connexion à SQL Server. Le serveur est introuvable ou n'est pas accessible. Vérifiez que le nom de l'instance est correct et que SQL Server est configuré pour autoriser les connexions distantes. (provider: Named Pipes Provider, error: 40 - Impossible d'ouvrir une connexion à SQL Server)

09/12/2017 19:43:33 | SelectGroupeValidationByUserId | Échec du fournisseur sous-jacent sur Open.

09/12/2017 19:52:05 | LogException | Le nom d’utilisateur ou le mot de passe est incorrect

09/12/2017 19:52:05 | LogException | Une erreur liée au réseau ou spécifique à l'instance s'est produite lors de l'établissement d'une connexion à SQL Server. Le serveur est introuvable ou n'est pas accessible. Vérifiez que le nom de l'instance est correct et que SQL Server est configuré pour autoriser les connexions distantes. (provider: Named Pipes Provider, error: 40 - Impossible d'ouvrir une connexion à SQL Server)

09/12/2017 19:52:05 | SelectAllOperation | Échec du fournisseur sous-jacent sur Open.

09/12/2017 19:53:28 | SelectAllEtapes | Enregistrement annulé :
Une erreur liée au réseau ou spécifique à l'instance s'est produite lors de l'établissement d'une connexion à SQL Server. Le serveur est introuvable ou n'est pas accessible. Vérifiez que le nom de l'instance est correct et que SQL Server est configuré pour autoriser les connexions distantes. (provider: Named Pipes Provider, error: 40 - Impossible d'ouvrir une connexion à SQL Server)

09/12/2017 20:05:36 | LogException | Expiration du délai d'attente. Le délai d'attente s'est écoulé avant obtention d'une connexion du pool. Ceci est probablement dû au fait que toutes les connexions regroupées sont en cours d'utilisation et que la taille maximale du pool a été atteinte.

09/12/2017 20:05:36 | SelectAllOperation | Échec du fournisseur sous-jacent sur Open.

